2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:24:47.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:24:48.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:49.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:50.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:51.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:24:52.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:53.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:54.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:55.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:24:56.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:57.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:24:58.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:59.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:25:00.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S01E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:01.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:02.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:03.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:25:04.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S01E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:05.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:25:06.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [09] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:07.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:08.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:09.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [09] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:10.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:11.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:25:12.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:13.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:25:14.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:15.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:25:16.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:17.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [09] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:25:18.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:19.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:20.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:21.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:22.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:23.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:25:24.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:25.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [09] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:25:26.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:27.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:28.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:29.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:30.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:31.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:25:32.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:33.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [09] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:25:34.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:35.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:25:36.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:37.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 11], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:25:39.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:25:41.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:43.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:25:45.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 11], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:25:47.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:25:49.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:25:51.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 05], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:25:53.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 11], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:25:55.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 09], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:25:57.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:25:59.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:01.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:03.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 09], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:26:05.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:26:07.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:09.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:11.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:13.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:26:15.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:17.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 11], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:26:19.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:21.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:26:23.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:25.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:27.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:29.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:31.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:33.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [12] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:33.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:35.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E12], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:35.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [12] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:37.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 12], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:37.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:39.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S01E12], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:39.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:41.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 12], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:41.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [12] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:26:43.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S01E12], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:43.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:45.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:47.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [12] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:26:49.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:51.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:53.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [12] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:26:55.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:55.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:57.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:57.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:59.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:26:59.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [11] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:27:01.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:27:01.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [12] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:27:03.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 11], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:27:03.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E09], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:27:05.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E11], Offset: 0, Limit: 100, Categories: [5070]
