2025-10-22 23:33:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:36:02.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 19], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:36:02.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:04.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:36:04.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:06.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:06.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:08.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:10.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-10-22 23:36:12.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:14.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:15.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [17] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:16.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:17.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:18.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:19.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:20.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [17] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:21.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:22.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:36:23.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:24.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [17] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:36:25.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:26.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:27.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:28.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:36:29.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:30.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:31.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:32.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:33.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:34.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 300, Limit: 100, Categories: [5070]
2025-10-22 23:36:36.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:38.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:40.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 400, Limit: 100, Categories: [5070]
2025-10-22 23:36:42.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:44.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:46.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 500, Limit: 100, Categories: [5070]
2025-10-22 23:36:48.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:50.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:52.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 600, Limit: 100, Categories: [5070]
2025-10-22 23:36:54.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:56.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:58.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 700, Limit: 100, Categories: [5070]
2025-10-22 23:37:00.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:02.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:37:04.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 800, Limit: 100, Categories: [5070]
2025-10-22 23:37:06.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:08.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:37:10.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 01], Offset: 900, Limit: 100, Categories: [5070]
2025-10-22 23:37:12.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:14.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 300, Limit: 100, Categories: [5070]
2025-10-22 23:37:16.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:18.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 17], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:37:20.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 21], Offset: 400, Limit: 100, Categories: [5070]
2025-10-22 23:37:22.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E17], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:24.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:26.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [18] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:26.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [18] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:28.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:28.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [18] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:37:30.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:30.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:32.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [23] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:32.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [23] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:34.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:34.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:36.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [07] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:36.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [07] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:38.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [23] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:37:38.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:40.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:40.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:42.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:42.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [07] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:37:44.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:44.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:46.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:46.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:48.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:48.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:50.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:50.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:52.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:52.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:54.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:54.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:56.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:56.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:58.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:37:58.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:00.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:00.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:02.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:02.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:04.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:04.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:06.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:06.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:08.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:08.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:10.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:10.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:12.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 18], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:12.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:14.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:14.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:16.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:16.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:18.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 18], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:38:18.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:20.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:20.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:22.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E23], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:22.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:24.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E07], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:38:24.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E18], Offset: 0, Limit: 100, Categories: [5070]
